735060,0.178883217223001
409945,0.243489645676857
219810,0.280308824968816
950374,0.328142853394302
850364,0.426539828403581
114857,0.246793188996001
235817,0.272242997372417
151352,0.197628500405169
884356,0.190289325166027
295970,0.235296208131355
460379,0.293611073600749
329911,0.207621633678454
241843,0.280978979732712
548872,0.279091659840205
456794,0.24054936400647
917880,0.281002401257472
478174,0.179378440516312
505280,0.32648998544271
376575,0.19177201735845
772402,0.282164427791835
437400,0.222434752863878
857043,0.381521562147634
406084,0.352622613126447
564029,0.39554264924421
710290,0.378228625818468
805759,0.371809203588074
215999,0.237636518911542
786225,0.182512155038756
378170,0.25163180379899
811804,0.193844930206996
223974,0.232705915020363
199825,0.278290837944823
789504,0.315462914843607
954619,0.344977679448326
686303,0.26032320906114
840199,0.334287344195499
588579,0.304291470260599
929940,0.39255549638529
582100,0.379878072162273
687697,0.176301335239258
456184,0.377070350552192
302201,0.456865825821735
515295,0.343442683555739
648532,0.269228850524242
808826,0.204952541869784
359397,0.303904406674998
164547,0.320482520682995
171839,0.29170570643148
592515,0.354626538586181
256337,0.404411160089914
168090,0.204276544736535
604808,0.18685455399339
883814,0.269601484180716
120158,0.239728328258967
899392,0.343806135515643
990898,0.269667780342522
671168,0.249007810290292
810863,0.219220048877006
950466,0.286769502017797
714194,0.173182470215436
302845,0.198260849835619
160438,0.225544585538025
705682,0.368329055296728
746579,0.418355641844203
935139,0.315186185144865
595613,0.208678540096949
489852,0.42386733024864
792176,0.305081268240759
286595,0.350416126693491
513217,0.309987340159194
332236,0.285824794031234
271650,0.226401245079268
388886,0.342958513673768
748342,0.270482152599511
200639,0.228154114228894
305836,0.320487349017564
329097,0.362517394769062
290281,0.342228296977644
891988,0.329005347316322
742375,0.273072076511044
890507,0.204872720408004
214663,0.385078839293256
253220,0.195861165177927
276313,0.192769018846536
577294,0.281382482406856
897217,0.215433552994751
961316,0.210439346945868
227916,0.237967607192216
731481,0.405728344101537
940374,0.469429234983504
988441,0.287999817464985
406158,0.307552246700656
152594,0.351851192593005
961488,0.305564044429044
706497,0.283625885624947
272478,0.377841380431122
201268,0.287180877441598
