735060,0.202435534439675
409945,0.244628775210851
219810,0.278721095296109
950374,0.360529955392626
850364,0.469345041884532
114857,0.247432182316808
235817,0.292000589711783
151352,0.191232682546748
884356,0.198184026416361
295970,0.242005167480956
460379,0.297806637301787
329911,0.207378222085114
241843,0.248881060966589
548872,0.303328936451898
456794,0.244291967487181
917880,0.254151519096936
478174,0.18667745578386
505280,0.304958757019603
376575,0.201059644310483
772402,0.276717691864862
437400,0.193202124989701
857043,0.36769816092765
406084,0.324808750602766
564029,0.414413188217313
710290,0.364749172439614
805759,0.401777119761492
215999,0.245188208958029
786225,0.200526437740994
378170,0.240820081564858
811804,0.199857797186859
223974,0.239456201656101
199825,0.264648945090451
789504,0.332649020119642
954619,0.376935037973974
686303,0.27203608659027
840199,0.320910659757321
588579,0.325115726767658
929940,0.418637677248736
582100,0.374015112748172
687697,0.170005326432711
456184,0.363812189185605
302201,0.467037474129563
515295,0.372890105016998
648532,0.289791539217694
808826,0.253815866022247
359397,0.313972525171794
164547,0.323353648631702
171839,0.291085718052032
592515,0.364592303090646
256337,0.428597866472785
168090,0.185326462683515
604808,0.207238665465537
883814,0.254644318858185
120158,0.257500042611264
899392,0.374346054841612
990898,0.24474945062944
671168,0.240337716245752
810863,0.200247567947593
950466,0.314216931183275
714194,0.164735930237616
302845,0.269641175672516
160438,0.218958267132628
705682,0.358664628586669
746579,0.443859805813226
935139,0.271715235584114
595613,0.246757432501593
489852,0.436578776684625
792176,0.309484835605747
286595,0.322438662765066
513217,0.291689326612524
332236,0.285759444361759
271650,0.218534265703368
388886,0.381078479237095
748342,0.25469533808786
200639,0.222413650596197
305836,0.332184590177567
329097,0.394209923825104
290281,0.353631658281039
891988,0.347349719480219
742375,0.282129634760831
890507,0.194500475159924
214663,0.373395823441876
253220,0.211180998039028
276313,0.157793034396984
577294,0.268747579541307
897217,0.196629008254237
961316,0.203820410523413
227916,0.243015561033974
731481,0.427368780607663
940374,0.450483583477919
988441,0.309299143742133
406158,0.282042191886941
152594,0.371893660252876
961488,0.318113171436532
706497,0.260672093061741
272478,0.397383199090633
201268,0.293903825607382
978776,0.24406875952613
875614,0.192651630035735
190506,0.221961466560015
499428,0.374436177715947
792483,0.283805440323222
988745,0.26518982661269
368472,0.456837417957657
309102,0.271715235584114
924807,0.391053319283945
337035,0.251954082484196
183260,0.305766072731497
946537,0.206644858459405
358331,0.298349622947458
188401,0.319333689229482
736841,0.488618733063219
646588,0.337911564222064
138590,0.320357569458511
640843,0.324523494824029
196395,0.317338318654745
407402,0.363498621475739
467600,0.246046040995481
415109,0.270513129131283
340091,0.309761766409741
974177,0.196401796976477
550150,0.165582862426282
