735060,0.19037478647398
409945,0.250760116071964
219810,0.287170433945527
950374,0.346997447101912
850364,0.466977702250801
114857,0.243258478881642
235817,0.274738349856382
151352,0.197297514212099
884356,0.19460317194262
295970,0.247728674129658
460379,0.293494306982808
329911,0.211192804229479
241843,0.222868264026133
548872,0.283195237592857
456794,0.245752970584871
917880,0.243359846827004
478174,0.179789727473261
505280,0.299391487904935
376575,0.235580259778908
772402,0.284230220968828
437400,0.19399757277348
857043,0.352926354449973
406084,0.321879956501918
564029,0.386397155778761
710290,0.348149081195674
805759,0.404202551081222
215999,0.239584380102448
786225,0.198373322697274
378170,0.256806946063262
811804,0.199916211862396
223974,0.243438223540839
199825,0.276419011692147
789504,0.317955925288835
954619,0.358978682993584
686303,0.261871772898955
840199,0.325859254259689
588579,0.322551040738344
929940,0.410603631855228
582100,0.373245391703182
687697,0.160668648559422
456184,0.351816989471881
302201,0.462573735652007
515295,0.348166567736056
648532,0.277599681282259
808826,0.267944219850334
359397,0.315408931141802
164547,0.349743766776968
171839,0.281556303566877
592515,0.361903531108187
256337,0.434781807885447
168090,0.206331337259145
604808,0.200897380712212
883814,0.243480852734138
120158,0.257505143756996
899392,0.355606765181279
990898,0.28159119413407
671168,0.250165060715384
810863,0.219978118985431
950466,0.315115587524299
714194,0.19733186797773
302845,0.215606591086747
160438,0.222121753619725
705682,0.353590596675989
746579,0.43213424591893
935139,0.270642364024975
595613,0.23040417216449
489852,0.437869464849036
792176,0.317054976387563
286595,0.325365953653512
513217,0.305396120557163
332236,0.284630199862782
271650,0.234086276549397
388886,0.383335826271624
748342,0.272487577751994
200639,0.222323474871234
305836,0.334939228900178
329097,0.396945607836736
290281,0.344987688966739
891988,0.316724962748165
742375,0.272224046438922
890507,0.20977237166301
214663,0.377543687881395
253220,0.211173743363063
276313,0.171215798941208
577294,0.270095629348066
897217,0.22183354822916
961316,0.205712153497338
227916,0.253893401058673
731481,0.436201161792415
940374,0.453282383320236
988441,0.294247447612761
406158,0.287421601631638
152594,0.378305572366769
961488,0.325628847464597
706497,0.263000607967154
272478,0.406767603286096
201268,0.305472263943964
978776,0.253972995810535
875614,0.207353294247213
190506,0.21613287324031
499428,0.366553541194483
792483,0.288558272155495
988745,0.26575645019007
368472,0.507727226582825
309102,0.270642364024975
924807,0.392085535737042
337035,0.263529772062673
183260,0.34741576824142
946537,0.20660474955172
358331,0.282272311392321
188401,0.28798299514724
736841,0.470829946250445
646588,0.331838955559247
138590,0.359323390369772
640843,0.320214677983871
196395,0.285235310770348
407402,0.377289920129157
467600,0.267529530916715
415109,0.270981393922758
340091,0.325966701760106
974177,0.20660474955172
550150,0.165524494337087
614839,0.285967343483395
459285,0.265450084668855
716659,0.457003956799266
102835,0.376981787764366
911801,0.328269643999225
472149,0.370240602501431
166930,0.244134459234493
884425,0.274961775120853
773876,0.257262887748469
882640,0.333614643294489
911025,0.286560113079363
577031,0.431532352396301
976254,0.339382695026246
184204,0.321874180590902
758963,0.239219982381325
720249,0.215653306436519
228952,0.205477488625706
654337,0.264625993715141
217675,0.312071918311102
847544,0.437233491694337
897224,0.370840088144068
210630,0.188285562327685
837662,0.430267146964999
515261,0.24803484681315
872340,0.212749578538041
372243,0.287785009328474
587051,0.338606762247072
870643,0.396471006877657
654440,0.259313518412359
132961,0.451569080566488
927518,0.162755106427806
457242,0.38171058471715
596395,0.287753176241732
838568,0.335430172269257
236650,0.190109291777867
