977729,0.473081823404387
695739,0.366021829363431
268319,0.315479306444754
149076,0.278164615964358
841889,0.359970124559688
790548,0.321222922501821
897888,0.42741123374396
429591,0.313927210805324
895158,0.346754992662859
383120,0.386386051286972
600325,0.246959099401918
936793,0.450382694940435
238828,0.365074818351479
331065,0.309193375868693
318673,0.431605951550317
525448,0.299732994445447
905157,0.354620522936791
173407,0.315424922655823
726340,0.37335433029923
473304,0.417795860178197
380554,0.266568382115293
154560,0.286043759393578
133565,0.299413341979133
682020,0.34812568935225
560296,0.260315440207518
624235,0.3884200734744
547694,0.431005580759098
205862,0.251625006095824
114255,0.245277452269454
760164,0.287275068325288
724353,0.407232885647945
133941,0.182365070556276
828217,0.266502624243661
426556,0.307060472674019
778773,0.268094288277176
257898,0.385687046384777
184323,0.394157989532273
201740,0.281863900231315
132246,0.174892648624303
485996,0.33382686734107
403924,0.273582290458651
405267,0.324571455668462
398529,0.359845181567907
418423,0.206823924426632
707779,0.167162683242665
145702,0.308642475278902
750524,0.306717601016265
157882,0.274470026848036
430761,0.29772633711498
850059,0.230522300681584
793522,0.165740892949542
152504,0.178750568512819
597534,0.364141017593267
603666,0.2651072528958
752708,0.334817793486874
110983,0.30626528771403
979614,0.316520229492952
358950,0.17248587847685
679701,0.2745843616218
864747,0.289612818443072
418990,0.42151188922172
855886,0.359593065048208
692230,0.348499720596711
266934,0.31879775352805
912471,0.356888166434851
719795,0.327079225758814
415578,0.229410390898562
386687,0.332025140478532
796046,0.236468398060784
301784,0.306145805273943
810721,0.353606249099327
202694,0.318289637701303
938645,0.229936512941431
795923,0.264713368958127
392051,0.369707408669588
244662,0.353124787022885
667455,0.318843787602036
952849,0.370234620758735
805636,0.381871662696178
940279,0.312941250597622
703805,0.352156822228478
289936,0.192718613641583
786029,0.325825931229207
252192,0.347370962701811
996349,0.427496836088182
779806,0.456608630296368
590481,0.307886246574673
719210,0.29286802802007
548658,0.317439902425394
179990,0.320947294062231
210894,0.31082481354202
959708,0.33977367466916
371304,0.255857941350911
249356,0.298111001330848
932283,0.279696014119438
414589,0.184882759907119
639619,0.372505494664851
451783,0.288592369508771
117072,0.307607645167009
296719,0.292541633342123
115417,0.258208481585948
249813,0.257815853185744
136805,0.307770058487882
363847,0.291541571264586
584017,0.266377293976326
458302,0.275895320483847
312103,0.214768435825693
878967,0.16432209088292
265425,0.248845823328372
292507,0.379513946966297
701364,0.391097626744419
684362,0.384023781851193
101986,0.2691835179806
984811,0.366925414065893
839696,0.302899088370906
224178,0.266224055825442
576503,0.199922935588348
546152,0.21937431742105
204150,0.207060502703131
132803,0.320380340231863
918855,0.308525733876449
170666,0.307249563084254
789103,0.291519129463932
636227,0.259412862164239
144357,0.296327130352049
979740,0.208309609728393
470415,0.291219259029504
549155,0.428303254033448
296923,0.268722214421318
887528,0.260984630646413
483748,0.349769634245423
308610,0.266233961928917
822738,0.322916998266442
812506,0.310165832238684
142589,0.207728147465545
656547,0.178217508522387
344138,0.319941664862317
760309,0.281670877735185
841410,0.23105446077653
716045,0.30623543945552
229056,0.428131147816392
712935,0.414604351883431
473201,0.266219466498415
628223,0.339727168815836
224272,0.28879593770792
718155,0.362131258222753
113379,0.293367098632615
286877,0.307499919866301
471526,0.35311851000623
436426,0.251452042263157
457473,0.242240610317422
623406,0.304807284222634
976530,0.270226494587463
898048,0.343229247627251
132998,0.390159975381308
456101,0.316468882222323
264258,0.249761465634638
305996,0.267030694270916
454572,0.319431088218155
371434,0.214555869381899
821196,0.335493637306741
105088,0.34278334197131
913181,0.2691835179806
364839,0.209474412334079
399224,0.262976076375774
327909,0.344373115842574
194428,0.391677731867278
987167,0.199601483075186
741438,0.402615918729813
632261,0.21158824153647
769199,0.396449407293573
501856,0.229880614550777
768600,0.285247568693536
930247,0.295406223511073
509936,0.319770260457867
935565,0.283659652212129
970646,0.18613674537566
165372,0.196242360113775
663189,0.276433022702918
316338,0.326868159095017
673353,0.195239102408846
314508,0.319264776400949
959009,0.30263009880887
725614,0.314576277509853
416727,0.348499720596711
386181,0.377370484758914
659631,0.386885166757588
572241,0.396199166946932
823289,0.284541309574023
733429,0.227705880939998
809255,0.373441215347116
931921,0.347793558865279
359232,0.484478835902806
453175,0.199601483075186
686634,0.196448885595889
773596,0.314698640357323
572113,0.352704225258542
468693,0.326872291404704
233798,0.197074861264135
849304,0.308073304075813
659430,0.225905402993413
933007,0.314703543813697
525614,0.231680103089414
533169,0.208292865363172
243028,0.29889643842518
172843,0.402364401023206
487729,0.378131665771981
856636,0.400776942390219
283626,0.193839845338274
690750,0.218571890673107
359359,0.307607645167009
843375,0.195068191115103
446427,0.33861832098382
678371,0.415818523616345
104166,0.261694689813874
675353,0.417304506229078
823461,0.30128699692339
409071,0.285130093309321
658695,0.4660297268549
327113,0.40476964677944
304234,0.30988702727261
228603,0.328513576397691
703132,0.267628488965944
968697,0.231371543381527
601200,0.217684622697725
495116,0.27919049881729
227273,0.422820057215993
320672,0.360299293074232
316566,0.302950839159218
270947,0.411079157983651
350492,0.267262166972464
115291,0.318955971357274
142087,0.341788750731104
945958,0.369104472865239
191554,0.341227651777254
618251,0.297226226310039
547541,0.246019619696259
672319,0.233244846264098
862766,0.186551551900698
281911,0.370638719982743
607296,0.204635557739543
319697,0.403287016059232
837645,0.260337336402862
373278,0.358964277453811
239915,0.347964450305375
115851,0.325193197484784
196264,0.225913566395945
625957,0.189639834830893
429285,0.247176949599169
753734,0.319793577003226
352902,0.359335596737186
591599,0.239872780298722
125005,0.251837495177578
346747,0.219605360788449
667047,0.361508613616631
961056,0.327931379653913
830507,0.384928679578074
842128,0.272636643575674
303492,0.450268731044135
912531,0.322077515485677
995783,0.341186038261232
159081,0.18252759083053
561914,0.319992480689074
591812,0.351939984700887
281587,0.278653211967228
425509,0.193562130226563
348788,0.347137714328598
323775,0.313037882096987
133383,0.244430597930699
733205,0.237142129049494
926703,0.221306840459835
536118,0.248443123382868
770599,0.285612655297083
191089,0.423569206107476
956779,0.268101777476994
474265,0.265491057527895
277888,0.366476545500462
804806,0.384890220868908
220881,0.344581728499617
245946,0.290575181280278
736449,0.236731966273
496215,0.245748680062364
291595,0.298845651765112
931636,0.353478086023829
337323,0.211205910475162
155103,0.331259402816433
724311,0.230783933475934
369004,0.193839845338274
468982,0.204953957728403
522656,0.244239142858976
405371,0.419142887125311
452355,0.212639126755083
569322,0.220119528453076
637890,0.453983674632488
421075,0.351802038836511
452043,0.359718039267266
979617,0.315438722678505
227059,0.2728417460304
300009,0.272304512256247
536455,0.268101777476994
449018,0.199218121367029
860847,0.280802475727719
827279,0.283674139317697
824138,0.177869903434523
214054,0.373776729220956
488228,0.34956480460607
877697,0.302960565136104
427900,0.38281406563765
418139,0.328376655445934
209155,0.199055892633457
298130,0.290780491655294
334531,0.281201018511776
476872,0.315421051445703
810604,0.284022141735728
816037,0.272242216590417
154477,0.22571012789988
115770,0.250424306786858
335576,0.297108298891521
701775,0.373367699895737
348974,0.191262525990785
766867,0.279981871475754
962939,0.243860487144072
598214,0.332212799509564
572532,0.337999941067374
769617,0.267345447150934
347573,0.214768435825693
756552,0.159556537927249
125281,0.285725560545099
587474,0.354276678312672
594399,0.327804422170678
345524,0.313098004595932
188631,0.249080936125577
703053,0.436553160485431
976188,0.314627403577171
603766,0.276396311942939
963162,0.396754089741944
435879,0.321692662974109
924219,0.198752048735823
687636,0.199447850259599
668322,0.367838336430649
196138,0.235760866777301
866785,0.255022184277803
214910,0.276109560587175
418799,0.243261060581951
752138,0.452995345542133
293931,0.353813526408419
172286,0.386169895291719
396284,0.284046281181589
642152,0.195489805054932
115044,0.301272064275332
121090,0.289087026050172
135576,0.255176508855934
910949,0.292951076064694
105046,0.486983568385825
971058,0.330166545268073
983681,0.308747157996388
438039,0.364860367631029
684958,0.435081460027645
102804,0.330422665671696
989567,0.285259216213012
929513,0.241388204155072
525440,0.258166755337213
424607,0.186551551900698
622393,0.392072132217534
477284,0.373705759346215
399693,0.377848300357899
992415,0.187565891473864
762223,0.25501873315561
972526,0.308584348591482
363136,0.267093990864714
419443,0.216868936019215
973546,0.315874362452311
488906,0.20449707418474
551702,0.21759706086932
897818,0.362138708741702
115081,0.261114656028099
359284,0.293032200568097
366502,0.424677021863004
678865,0.33914296443817
527816,0.363175244987188
727868,0.287330546383234
922672,0.221017041839052
581703,0.212964668392279
367200,0.223360024797778
281869,0.333562224668066
706763,0.189001986529533
470308,0.165594827026143
491583,0.302266060623473
706615,0.254450664379982
902675,0.319858660626368
164363,0.327593530163687
250052,0.207812773419031
982452,0.37097451072574
514040,0.329199272690952
145609,0.25472853299087
192154,0.274056456928381
638180,0.278794440677584
234922,0.223194793009885
355687,0.298830438352272
512101,0.345980598410192
513402,0.27984505304897
133079,0.282812562093514
488721,0.229410390898562
807075,0.367040768156535
533437,0.387596245187438
847591,0.183555525925962
591500,0.355760299488454
434224,0.302329698652737
288954,0.231835186383104
506058,0.259271722796735
338061,0.28671393757615
592403,0.241706244038292
419627,0.306196584051083
903226,0.302175040750717
774460,0.40462299329051
306202,0.328177140759494
931088,0.433536670659748
814494,0.266215553803631
933710,0.358066934884793
158522,0.282522265700226
490803,0.221864790687083
956994,0.254509009008827
106045,0.329945277326943
907986,0.30645827853464
589182,0.33482668112866
433626,0.227705880939998
861614,0.1910187807551
338173,0.424897355176727
972095,0.378015768714423
410313,0.229786519990814
538780,0.338277389527416
810365,0.365240372744769
546585,0.167162683242665
198476,0.214768435825693
593064,0.289121457369564
987585,0.195649501549182
711672,0.237575658025814
294017,0.339146531924236
872793,0.325639466250877
484859,0.354982746187966
450247,0.258139155987824
451284,0.289872308271537
686775,0.304807284222634
253492,0.280562823870453
109704,0.476611209488389
207717,0.297289381227481
153801,0.203395971815887
721150,0.360622339466952
809132,0.358080208989274
859488,0.360169594193124
728842,0.277199272847745
488700,0.404618429823191
655977,0.429918214839495
754414,0.31082481354202
238730,0.364295816048266
684196,0.284925920068226
103688,0.272019364285286
505194,0.203559505185292
670721,0.336222256229421
355331,0.395317334705812
853045,0.376643931617038
390898,0.263935437688033
967746,0.291959543919112
354129,0.265188974808984
862588,0.174792195221983
249348,0.310345862880864
701254,0.222188963866833
124709,0.392688594437768
507839,0.322838230997613
262805,0.287070109900115
768026,0.313068246751099
149992,0.374111283135219
151055,0.347655806944088
980314,0.188044103924538
607061,0.196746384077154
307044,0.314971554289147
326510,0.27984505304897
858427,0.30123587093291
176857,0.415747764851327
612585,0.268916097125786
512261,0.321390997717068
903660,0.352991320424591
750642,0.327257229134884
978081,0.333124489071725
381837,0.350260670631235
473022,0.258884548777934
992278,0.379634161222531
109645,0.348519257627305
342219,0.409276540232624
873335,0.360291404818565
561021,0.361068271179005
259322,0.304868426907431
729697,0.256166095511246
776870,0.32579945561522
898440,0.327969841219088
987562,0.24497121969271
570434,0.331680531664705
410007,0.215488774099142
291065,0.390613975082966
974801,0.246062915126116
236643,0.304807284222634
920060,0.392688594437768
801160,0.201289331536707
865921,0.287760474129916
156929,0.357976540050023
267085,0.240391262754374
740656,0.192717456248567
575556,0.276396311942939
129145,0.260967361380619
270914,0.174288822422978
490322,0.436862515693382
970946,0.286983559508866
215935,0.309324108759281
190514,0.232274201708545
522652,0.392135030238239
377856,0.389364291572568
697975,0.296414937387231
750420,0.368785514021632
941672,0.197517365120747
524626,0.281970227774143
928246,0.27984505304897
795166,0.341940406572197
359209,0.326681793806216
456894,0.222622088601942
957464,0.337847069074341
455800,0.196448885595889
627589,0.215754401046262
615212,0.3352111412097
950063,0.322070220967113
314341,0.260422552830404
423805,0.374358627568488
413546,0.309468247731575
846527,0.344072538554005
655229,0.22571012789988
401573,0.371861592551531
789087,0.272122399275348
789632,0.28770848561029
716299,0.440897593391454
460322,0.319138357292136
257987,0.347218747485073
108144,0.371944013441868
598025,0.47696483622247
479272,0.315288213405555
869185,0.314637127613467
554083,0.329274961590017
247654,0.244274823062287
998433,0.316078906406632
421501,0.214832930207111
344626,0.276298492694864
740231,0.332544487260107
975268,0.303344277335117
583967,0.226260403841915
212237,0.426011285161474
806050,0.169092461210871
762931,0.292820722938714
226293,0.28480768638223
608770,0.233895732123305
508863,0.330700691324196
376926,0.447603167608378
204078,0.29375937743001
139322,0.268278473935074
494429,0.196304227017038
880140,0.335884913165843
577928,0.223069734956362
337522,0.270657420375421
844959,0.191885932544912
468607,0.280562823870453
399668,0.284975131630396
469694,0.274178994834525
276494,0.325570822724757
472547,0.304107996133643
720209,0.344654355224625
436553,0.241365247419086
783604,0.199601483075186
853242,0.222188963866833
195966,0.480145477400831
462032,0.229092463699558
531499,0.241945500156095
270502,0.391262628223149
338461,0.260699430624526
791947,0.359820777067419
782617,0.344040038403286
835792,0.213265378966563
694507,0.23388056881986
352565,0.306600664195034
140021,0.2084798721796
372449,0.313682737354137
784932,0.306717601016265
540624,0.374223641124463
744081,0.314119347550588
814536,0.378573838482226
234741,0.238099969682464
958460,0.205123835171221
516387,0.201547932467669
575702,0.281622824975631
628582,0.291059750133245
678100,0.284379028520068
367205,0.326150366382197
283712,0.17217214396013
807999,0.415070850287385
803066,0.286297117096858
461573,0.264209644278827
205767,0.322738987629139
778305,0.309827385645451
197592,0.321488961981604
249389,0.344484368689166
456622,0.197517365120747
870036,0.200053613188691
525845,0.182739078447154
341131,0.223660046113088
470144,0.232274201708545
216485,0.302641502525503
501530,0.383292191450726
692864,0.316125843028068
623598,0.335553329223079
612120,0.193919830101661
437651,0.419760700663815
591480,0.178518410468694
323170,0.32041191103716
817203,0.306196584051083
781099,0.28603120073365
939093,0.335888486212889
481765,0.364136371996852
230776,0.3020656041697
704686,0.288117994404717
231798,0.195858092056737
101241,0.290690570515069
991194,0.2446108793703
544610,0.240326872786814
486017,0.257785327636655
729392,0.324204591380668
573020,0.288380010685133
692710,0.188846322899104
547863,0.289082626605532
513219,0.272122399275348
639456,0.424293703769196
880607,0.391979383935039
719539,0.305132571699763
463393,0.238077214783837
746397,0.188063059564127
863943,0.285597450351037
445448,0.167216544757436
772438,0.321892812023167
279164,0.254942929384535
677794,0.448143439844661
920006,0.470448324279937
517645,0.340367104659759
732347,0.371014662364371
493647,0.277420108715006
503805,0.302339349193558
275964,0.247719717955645
766227,0.190317910929978
984007,0.34461568069264
109969,0.317628252503086
463768,0.297833549476331
960767,0.402825156000473
863399,0.192718613641583
292878,0.258092440486284
991206,0.298704233347562
944909,0.20449707418474
173921,0.352084602369154
513990,0.31064215927654
568922,0.45044293807654
573655,0.290852846517476
468630,0.335567040282628
306881,0.236468398060784
263420,0.201468455202635
691130,0.243024899811602
375030,0.295725139212502
340426,0.335567040282628
583214,0.462095098748862
757393,0.286741007648519
866365,0.193056198954354
849332,0.261310851457542
606446,0.267030694270916
428215,0.192717456248567
434980,0.30520385195886
800118,0.263951889069496
163537,0.299748207256143
143758,0.402993431831009
682254,0.391554488027001
636608,0.326929953859335
493326,0.217662373651048
710879,0.175605405248894
165090,0.175763102205244
439283,0.436571264902835
417763,0.35098955341134
347610,0.396700916505642
647378,0.281579031318892
141889,0.355190107562402
146246,0.310835272377849
757256,0.205799595996041
789841,0.27225544881928
387792,0.300093769613109
632339,0.229222641499446
513538,0.29955211749363
866185,0.286044016072327
702109,0.251452042263157
189148,0.358227314404931
412611,0.227925714748228
929432,0.404120336138758
696304,0.289612818443072
703252,0.465704081727287
637064,0.255152524021329
826335,0.292541633342123
232120,0.360202437399013
119170,0.191243441911569
579353,0.382238593346641
928924,0.343472871297772
254293,0.308029533888665
820303,0.295271722971641
134729,0.284514366257222
484697,0.329556023148107
795578,0.303841982384078
459393,0.298453937863514
163313,0.184882759907119
140657,0.21058010971387
896757,0.349990269763335
439140,0.290367827588152
834456,0.300045821317848
874566,0.341186038261232
645963,0.188869611566289
648498,0.261114656028099
159850,0.306856375565947
328650,0.182365070556276
340425,0.276039213707128
877743,0.371767658422963
875324,0.318289637701303
884114,0.323370931967354
562826,0.322236591062124
626267,0.448310096884096
403872,0.268278473935074
614314,0.456397220004635
348279,0.165594827026143
152484,0.279846138834459
839934,0.276523103872672
819630,0.232715346097086
849208,0.257047301189681
233735,0.180685562166107
792496,0.291373514148842
624820,0.352156822228478
583791,0.34400342173001
672108,0.314385498667845
259383,0.398505269953671
158998,0.262976076375774
261077,0.283204430587421
804009,0.266233961928917
569153,0.286628462549622
314914,0.272833706200201
182436,0.262799083507247
991309,0.416333412634907
847324,0.189639834830893
453509,0.29246651885834
584588,0.203810449433093
572662,0.319138357292136
733212,0.315816778199348
477962,0.236724625368948
491577,0.270379570455138
173004,0.309080535598652
717947,0.247059707157175
201800,0.338215583200652
649742,0.211299698711142
649317,0.406644466286706
651435,0.317540518857548
102267,0.214214482095519
985434,0.247270450118421
531600,0.28480768638223
963486,0.367249758143776
684551,0.498333277839582
823148,0.247176949599169
149686,0.418465849426167
651075,0.198648740952963
124369,0.234727331412018
877033,0.296773542073124
555446,0.33551358398694
995509,0.392584638563966
460616,0.261407216146378
875110,0.358473352985829
647266,0.320342670958747
815235,0.177869903434523
777239,0.232363230891092
484018,0.183336106556808
369824,0.310308338851526
403542,0.328704524938976
468271,0.354772078570926
930955,0.363643366595278
915533,0.334971004236973
494562,0.188044103924538
989599,0.221484629382322
264302,0.23141890195934
306688,0.258988374726703
659320,0.399431277321164
938115,0.315657323982732
577029,0.281970227774143
945841,0.29646251416429
307117,0.296480683688864
180049,0.297032051199104
152950,0.203039640970601
825355,0.272242216590417
349730,0.341940406572197
248240,0.21937431742105
773483,0.2999718018243
960330,0.172319058687373
313219,0.18252759083053
639799,0.391384155952061
749626,0.334273644275577
168483,0.186185550313629
976893,0.306234232868197
685081,0.195858092056737
109656,0.319979051199818
450762,0.344427789434803
563714,0.260967361380619
823988,0.346754992662859
667874,0.3787845852095
329516,0.266821114265796
474841,0.215005947250913
467709,0.475589625535521
817333,0.38997559202213
928558,0.308310388395422
990653,0.322077515485677
521082,0.29471267902947
330837,0.262412977410892
826707,0.295106791660156
601816,0.161824935589234
175011,0.384047373846023
977746,0.394294884624509
949565,0.431098093151311
866248,0.251626010637807
900126,0.408190752827762
117562,0.212311242150648
567426,0.38143603845116
121682,0.191532053259559
364798,0.198839059958394
603968,0.433630400546827
730727,0.196970237000485
624299,0.303879443785164
356808,0.271199967848685
920451,0.375696740549957
737526,0.399941112632137
777074,0.281211936179386
639082,0.240540439449655
535144,0.473058839615374
924282,0.368821796808442
200207,0.302915102945857
455282,0.402129762130712
203530,0.303449090734124
905744,0.369911042584472
568264,0.261289922066919
245414,0.321172229903879
653420,0.335398285191195
617688,0.245046912402864
434112,0.240083885681052
608838,0.256984642399296
693747,0.200880435099461
676968,0.323852432063603
850730,0.363929450729979
499224,0.340942954191395
987086,0.397564331563485
885144,0.422549039337896
810587,0.269262280555758
749818,0.30611643766467
278281,0.316620963954484
821201,0.276550692349669
986277,0.324836492548242
562456,0.251485441110638
622373,0.200152334005389
961243,0.210942427092995
525229,0.394348994126436
829557,0.193023731961674
287899,0.237372571938921
773305,0.170951396476142
826735,0.309348568818007
289479,0.205358976396607
331829,0.3534287618107
626815,0.308525733876449
220386,0.433650399477685
768270,0.39369996614195
355715,0.262976076375774
961977,0.359528675117598
694377,0.450074002426932
356692,0.269833442574979
342727,0.347092164986065
428631,0.184732467803038
367572,0.456931420875007
688290,0.498756441957424
329217,0.245241001234521
939353,0.362174531092515
845544,0.248666755317641
586392,0.30462270224245
974440,0.224702730697127
700279,0.186865726799195
479338,0.234690248294004
359039,0.281802260521976
414993,0.226037368179856
679227,0.327564915128241
779231,0.186753943219644
558927,0.325215806979088
743707,0.239052588468413
369542,0.359889449319582
530322,0.399602966054747
204210,0.276940625912442
337226,0.192717456248567
842465,0.272312174974612
687256,0.301271664803113
617662,0.251138630482619
900737,0.203303102256089
762231,0.383799290122353
706619,0.257536359804939
386105,0.244753922450538
363325,0.319952056924919
972579,0.278613578764496
373617,0.412701896673868
311324,0.409521391761868
488482,0.282988361669414
306454,0.290853338967745
167565,0.291544019376041
192550,0.211709788088383
438436,0.258884548777934
984897,0.197074861264135
668478,0.314197346395592
757267,0.180846732502399
544576,0.283683423074787
391838,0.237196575849147
192299,0.369318913743809
379314,0.336198686477814
897686,0.283902593961706
637869,0.171874433588595
739787,0.327380982975509
355435,0.293448750609293
876754,0.17996230420518
123635,0.227925714748228
199149,0.248544505471547
206172,0.434800867192727
905431,0.292192971829639
389406,0.437020880910627
504666,0.327634843404389
623658,0.284180764766791
805228,0.298144032571975
649046,0.303753770555515
913372,0.300274965628067
992549,0.40982320408319
107284,0.375925342422231
791234,0.52942185891896
779054,0.290367827588152
227423,0.268300394747349
850910,0.448025290687069
787653,0.281670877735185
939288,0.28889760287117
275456,0.381317332227367
638075,0.297657652792328
548416,0.33088701027635
162260,0.230412308272894
434847,0.373500387417366
568153,0.290122690622266
271669,0.365476181829954
355441,0.293454874127713
538179,0.352023875303759
702412,0.234431784860731
257161,0.290907470872533
247242,0.358551140035516
423106,0.417539454163472
397214,0.271173044844544
934253,0.233719694922934
904116,0.222236211274675
844508,0.25336515717599
308349,0.216141599182242
564065,0.414095998234036
632276,0.254184474546539
815268,0.305916483885128
472262,0.314320017406707
922753,0.495459800417219
606793,0.369909717269456
736588,0.340865243937519
349399,0.191399149329099
720247,0.358755394404706
650114,0.397624558692788
403018,0.309869050540091
607680,0.329563347131518
290533,0.320342670958747
561178,0.287409097670535
673445,0.232274201708545
112700,0.334723852605374
292363,0.441287007846221
280047,0.225034147607418
521863,0.388029186922742
978664,0.278513469979773
866355,0.334579532179502
347835,0.326350848841982
489651,0.420697570488527
321025,0.279754286983218
659523,0.375307121623839
495964,0.247059707157175
432834,0.464146184416827
916681,0.35006564785973
975290,0.286774711195385
331655,0.425649718184903
252015,0.346137694402223
310181,0.358175251456747
470009,0.313249990219388
842001,0.31794641226372
240657,0.308592427987335
110400,0.348605923589408
668978,0.38286506245189
204290,0.302739805374651
286130,0.301967933895481
127066,0.30128699692339
956804,0.339641935521528
321290,0.328401357415925
540627,0.227454503375847
460455,0.328803858012979
983698,0.218219753749705
274214,0.28879593770792
116052,0.243916008782036
498610,0.283502043171476
359241,0.349990269763335
469366,0.209474412334079
358789,0.294394193084883
303575,0.240317141059224
668093,0.266870967018317
670370,0.166826825496831
567121,0.289087026050172
714002,0.379260527364133
195963,0.306601571766562
782542,0.30709314647963
185897,0.207812773419031
717303,0.205123835171221
479212,0.250700424570785
595946,0.308025521322593
868216,0.2888428567679
914676,0.203373225250494
953529,0.222236211274675
573703,0.313680948965381
818566,0.312692742688161
645763,0.270860565488152
306667,0.298998050342779
573533,0.284266806872763
142916,0.354567258842278
874784,0.373881789673464
644553,0.379976333363673
521666,0.31766527707264
286989,0.319833619925796
554266,0.256334803334831
609738,0.405279022189614
968271,0.276394305612793
443632,0.174792195221983
546797,0.401840271788045
975554,0.385513442145212
993214,0.319264776400949
673124,0.255731053121415
378509,0.196175316202132
832504,0.279374926704054
410903,0.415723770326119
861579,0.20449707418474
192020,0.343415406945991
697058,0.299467092719416
892373,0.380792136659881
984551,0.350210651415364
593629,0.346754992662859
400507,0.256771323805167
939375,0.350714825533674
817988,0.178510422128278
467646,0.243165894153775
543204,0.286234073156291
165395,0.393308278284718
705824,0.372760412164792
310866,0.304866584304131
278200,0.345669701819867
772704,0.239934809924698
501652,0.285369498253109
523030,0.203039640970601
203348,0.201055232580478
914760,0.462023413239454
105780,0.26695281029758
792369,0.238528061473934
986144,0.398493045954255
477763,0.4758912900115
261228,0.370690125713124
842618,0.251149827114134
924327,0.260974012911581
525068,0.297729342314497
867978,0.264358044877623
903166,0.186490741404096
906899,0.32579945561522
883215,0.212462715415034
308422,0.451169904105775
121555,0.218310664442966
962380,0.480452620406545
190978,0.264995134622575
160846,0.35311851000623
416086,0.204530692001452
156961,0.305259366193383
343560,0.267537032526629
206500,0.31516125228232
890777,0.449676489391312
823359,0.362696930201412
780319,0.354991744092436
946931,0.369113795629456
493290,0.233895732123305
635121,0.296135277610407
513204,0.276177321543946
725640,0.329092522622149
901392,0.256245693151136
824743,0.207409124325104
781514,0.251047973107129
807723,0.302824709437791
466155,0.301158830270616
264672,0.28344176904439
661999,0.341668569673351
936577,0.270073970669734
706500,0.222462534484809
112781,0.333385364995383
641791,0.261713485773613
760633,0.295137128690907
467863,0.280136863028812
711190,0.319716266776044
905590,0.163111538464462
936237,0.34044714231809
930904,0.334344504380699
267551,0.433451288073845
130548,0.42852682109434
957537,0.185904420527398
340229,0.409757834754786
941862,0.228221026047511
802154,0.357961372088055
142799,0.336715258733848
457121,0.396286808498419
780698,0.203559505185292
619906,0.302669220449196
804606,0.400867465539305
958851,0.266313828725432
188811,0.20174715426063
439652,0.314252648053351
390942,0.389947118272072
914852,0.427559198692942
524542,0.202644839939587
700382,0.3234425744343
658071,0.173960032368692
574949,0.40289326308974
155256,0.312643738980115
283432,0.325639466250877
499429,0.307205287149109
983258,0.355999336121939
280556,0.37338968515042
126876,0.295382700528753
364312,0.237142129049494
849030,0.445671747464665
197090,0.251941356901904
618640,0.294508821781712
527252,0.39044312884548
305289,0.178518410468694
542302,0.381771001888479
413515,0.296135277610407
519519,0.182315414323362
971987,0.246679155848744
804176,0.34228194946121
364994,0.341798100545691
643443,0.397949243941686
537710,0.261024467442148
302317,0.311530848767263
527419,0.40084536427669
382118,0.416571216451434
525307,0.369733444002605
852554,0.210983002241436
198709,0.238550855102929
661237,0.27659986812891
366922,0.363840658332702
789738,0.3298774391119
843032,0.326681793806216
977313,0.240020426425705
453997,0.379500028577229
276611,0.322077515485677
348857,0.244430597930699
578413,0.266245592287578
448354,0.279385130977874
940707,0.331714917035658
610804,0.227925714748228
828183,0.307588678006141
454527,0.201468455202635
967164,0.339714350774983
194212,0.190317910929978
567408,0.287409097670535
979889,0.253131685894506
924201,0.231694151087172
448625,0.28241868704236
201262,0.387259719756183
221781,0.364743850333135
719837,0.419056985166168
255774,0.265888127214119
769417,0.229410390898562
988337,0.222220124205541
411919,0.252098465460131
606797,0.335815772948061
754828,0.218531153575161
871587,0.332908028635919
612010,0.356951169288349
140706,0.284325976530954
825472,0.202079583638111
637656,0.432877059756319
694043,0.198752048735823
940961,0.388029186922742
100504,0.327913531817064
252130,0.277420108715006
827608,0.333835006092419
189443,0.262971419919572
867174,0.346924362426457
817249,0.319138357292136
360180,0.276550692349669
143370,0.331025907297112
726346,0.313529876783769
777712,0.308749703753752
134493,0.208399281273934
704205,0.439807497123435
275112,0.254153479020956
692163,0.214768435825693
205193,0.377854367570541
491752,0.315083137242597
742292,0.230481787226238
869523,0.179544219205337
388868,0.222146222732192
420135,0.384774193863722
448709,0.276197563065179
654982,0.287390587201833
552619,0.300633219386776
110132,0.353277905716709
524433,0.404915384850408
488101,0.410421303581983
909899,0.177005501048581
736822,0.347678181563107
809999,0.307205287149109
917152,0.365995563713831
881198,0.287275068325288
891987,0.353907517553875
267296,0.223194552704781
799774,0.227399202762284
459055,0.256865807576233
