977729,0.428604916274274
695739,0.393629963777299
268319,0.304131441687031
149076,0.306063334026921
841889,0.354038501985345
790548,0.335970241107405
897888,0.390626587514176
429591,0.277460168570748
895158,0.351511038514234
383120,0.366928068826717
600325,0.273058811814581
936793,0.442511917990144
238828,0.346736142935986
331065,0.281637176376847
318673,0.49395016637026
525448,0.274613439412966
905157,0.353507716043804
173407,0.323147118530173
726340,0.356892378377157
473304,0.378048509034754
380554,0.28402312154961
154560,0.291646757354437
133565,0.288774998695555
682020,0.287600469893927
560296,0.268878510592144
624235,0.419494630589935
547694,0.437851883431827
205862,0.304049277219081
114255,0.248966636322055
760164,0.307680320861869
724353,0.386756699159943
133941,0.176254260677996
828217,0.249961721234102
426556,0.301061653856544
778773,0.271266490135844
257898,0.372780300266595
184323,0.433649168380369
201740,0.273152772149849
132246,0.192054426703552
485996,0.310115457193864
403924,0.272115975973101
405267,0.298752540918798
398529,0.354737485229533
418423,0.208449969458558
707779,0.1701014953325
145702,0.319454834482501
750524,0.28963699407831
157882,0.287958649398624
430761,0.267476610432261
850059,0.220382151068479
793522,0.160160310418221
152504,0.198674983193188
597534,0.343585748427554
603666,0.264450462960256
752708,0.317268258775468
110983,0.27700564248385
979614,0.332495654082604
358950,0.159447975873445
679701,0.33912984869717
864747,0.309151355001106
418990,0.432042317764717
855886,0.367366582762895
692230,0.328103672754036
266934,0.298354083278642
912471,0.397489903161856
719795,0.291570104348547
415578,0.202544421437182
386687,0.334406780827192
796046,0.240171152245565
301784,0.292654922887498
810721,0.395448902602524
202694,0.330169620704264
938645,0.206576959602771
795923,0.262497663800201
392051,0.37740318094304
244662,0.375890254020316
667455,0.288427206416373
952849,0.360181945598506
805636,0.354194209193923
940279,0.279774051927526
703805,0.372767560957426
289936,0.181933692743851
786029,0.30664851940217
252192,0.338032031893326
996349,0.41789583439436
779806,0.456572737714294
590481,0.323701410654067
719210,0.308640954736312
548658,0.310738272143165
179990,0.305386243302371
210894,0.321941120928962
959708,0.321811484147068
371304,0.251749376104738
249356,0.274780749250767
932283,0.291970534520202
414589,0.178467380571759
639619,0.390796086418656
451783,0.316498167104612
117072,0.317519741972219
296719,0.314522377399973
115417,0.230260195780072
249813,0.262195192114784
136805,0.29119784890445
363847,0.322719238302325
584017,0.250255121116576
458302,0.280732339040177
312103,0.18995852295372
878967,0.159682275797881
265425,0.255685595289557
292507,0.462469877466778
701364,0.398322795988599
684362,0.378329106829726
101986,0.277761887889492
984811,0.341409601375799
839696,0.319172978373053
224178,0.295978856286323
576503,0.210194784845881
546152,0.204356558573598
204150,0.185980967214356
132803,0.305292249932071
918855,0.312952326136908
170666,0.327700898673581
789103,0.310492079200937
636227,0.286650551355593
144357,0.299548550137519
979740,0.198724138647648
470415,0.273278385940818
