977729,0.421949268526243
695739,0.400156336060209
268319,0.317054307731816
149076,0.292863600583552
841889,0.361957903565032
790548,0.337342871455161
897888,0.411368906962198
429591,0.277277698852771
895158,0.35851536983112
383120,0.373249842737408
600325,0.270201189438308
936793,0.44544835610068
238828,0.339828087556827
331065,0.278557852016455
318673,0.470155087784529
525448,0.26791471377348
905157,0.355264672501211
173407,0.316525457297574
726340,0.366139858113586
473304,0.396506703656974
380554,0.286773999084518
154560,0.287854190478366
133565,0.28653422909243
682020,0.288112194583391
560296,0.261786056125161
624235,0.38992011147417
547694,0.443104044390776
205862,0.297099225624121
114255,0.240164581134816
760164,0.297958726396248
724353,0.384484655058452
133941,0.1786015137944
828217,0.243242014824957
426556,0.301183966363574
778773,0.265714145580561
257898,0.36445929629312
184323,0.461851587580334
201740,0.294727267213283
132246,0.196763103065566
485996,0.299951267005036
403924,0.254986092924569
405267,0.28814125720569
398529,0.359625885749529
418423,0.212017425360052
707779,0.175747152868301
145702,0.31677501995146
750524,0.288183163162424
157882,0.277882367957246
430761,0.265930229556984
850059,0.222302584064264
793522,0.164658036965298
152504,0.202894890005344
597534,0.338485167082641
603666,0.247935053168278
752708,0.322762558234956
110983,0.277642989802134
979614,0.332992186327782
358950,0.165078542847462
679701,0.337855457673647
864747,0.30546840850814
418990,0.420300289362715
855886,0.365275075248178
692230,0.321319925079198
266934,0.298340196113579
912471,0.390138069902477
719795,0.290054887430664
415578,0.202632544056747
386687,0.34473884657279
796046,0.238055962083844
301784,0.291532947314623
810721,0.395180416380667
202694,0.330651606249614
938645,0.224432998376566
795923,0.25841663898316
392051,0.376455393607066
244662,0.367124962997136
667455,0.292552352696388
952849,0.361114406897091
805636,0.359538418691683
940279,0.281108624277176
703805,0.36914533032991
289936,0.177216431364236
786029,0.305754980476687
252192,0.334387603089697
996349,0.425850775691948
779806,0.447233115522335
590481,0.329090716368764
719210,0.299182205874975
548658,0.322889685085751
179990,0.316102593940998
210894,0.320314908644539
959708,0.325776542008997
371304,0.241350018699709
249356,0.288016744105456
932283,0.300137367772147
414589,0.175180890744844
639619,0.381198493560329
451783,0.309857450856861
117072,0.31688007111224
296719,0.305604077652155
115417,0.247505546785926
249813,0.260822330117815
136805,0.277797033312153
363847,0.32538423716024
584017,0.263635428572013
458302,0.279815332775128
312103,0.193600608944244
878967,0.164369944162369
265425,0.255158155084985
292507,0.439970585290889
701364,0.381764988832039
684362,0.378590737122311
101986,0.268128880297043
984811,0.338638104305504
839696,0.314236066296684
224178,0.294458692847838
576503,0.20389711310859
546152,0.20651776794069
204150,0.175309072355196
132803,0.31550343174485
918855,0.312221216869598
170666,0.337296655710584
789103,0.300152105738806
636227,0.290359477080739
144357,0.294829008686452
979740,0.20298195764669
470415,0.298589390547788
549155,0.47516719214384
296923,0.277983579862737
887528,0.241042515263622
483748,0.367109570725477
308610,0.258555120129674
822738,0.322194890167511
812506,0.323119131722822
142589,0.20033425153537
656547,0.195867087736846
344138,0.329517893683851
760309,0.296009280631174
841410,0.21912351327699
716045,0.339026225856456
229056,0.439669653603857
712935,0.42438823524353
473201,0.260057506115872
628223,0.374442414574818
224272,0.27747448981155
718155,0.347261292342284
113379,0.319895564611732
286877,0.3273602406085
471526,0.365619620432677
436426,0.236740912337702
457473,0.245368842384434
623406,0.312546692960334
976530,0.295216311158486
898048,0.348879814228981
132998,0.419354506339425
456101,0.294101475817377
264258,0.250922525750518
305996,0.249692569436412
454572,0.288224060484381
371434,0.297442839769098
821196,0.314075634104751
105088,0.321117760545884
913181,0.268128880297043
364839,0.21368587512629
399224,0.23896920044049
327909,0.313671650793772
194428,0.387131384416241
987167,0.186029885705378
741438,0.427169050037383
632261,0.202248536079483
769199,0.430490259144705
501856,0.22211990813698
768600,0.271422892999276
930247,0.301781471484446
509936,0.342360053772908
935565,0.265354103928757
970646,0.180477825750015
165372,0.207767019318421
663189,0.284493103067085
316338,0.339199688205732
673353,0.204745331100953
314508,0.330703050112091
959009,0.319028405805776
725614,0.338046864238333
416727,0.321319925079198
386181,0.358652321679332
659631,0.410466577883264
572241,0.375611050532438
823289,0.307369766682745
733429,0.214832427285706
809255,0.403502973487907
931921,0.326822081887048
359232,0.457143482537438
453175,0.186029885705378
686634,0.187700951315096
773596,0.270635902498316
572113,0.320240089144088
468693,0.284526779260161
233798,0.194467839892653
849304,0.305567736494812
659430,0.234285548929815
933007,0.317636557417567
525614,0.230122231051761
533169,0.230034100125262
243028,0.304545373179329
172843,0.406281960162042
487729,0.40414768498982
856636,0.420939182833663
283626,0.194080011124592
690750,0.211669563146106
359359,0.31688007111224
843375,0.20086862054161
446427,0.376747564953152
678371,0.392830820662355
104166,0.245483900741214
675353,0.40058606960906
823461,0.320118716764105
409071,0.301240930195064
658695,0.493133666999083
327113,0.473092370788243
304234,0.33004552443401
228603,0.301095973449104
703132,0.296796388324421
968697,0.191385838660292
601200,0.230542483930147
495116,0.259126619371875
227273,0.462364528043035
320672,0.340190552083984
316566,0.342688821805763
270947,0.384507090282693
350492,0.291254524423186
115291,0.333355018589029
142087,0.319643638506854
945958,0.335755020986514
191554,0.317342420173186
618251,0.288376562582667
547541,0.247854501060392
672319,0.22658598322897
862766,0.21038073788906
281911,0.407854968316185
607296,0.226934230337101
319697,0.397387234004262
837645,0.223844198602929
373278,0.363449406597615
239915,0.319200647231942
115851,0.333168198414832
196264,0.198317138062894
625957,0.181760671402941
429285,0.253690866571762
753734,0.294618980865004
352902,0.353643309183247
591599,0.244030482375537
125005,0.324587471633279
346747,0.208336561420088
667047,0.382760722489437
961056,0.292129211322127
830507,0.3758548708768
842128,0.269209569838823
303492,0.459779329310577
912531,0.296493947620889
995783,0.366847575394815
159081,0.226844708793634
561914,0.331432910562457
591812,0.325039128324457
281587,0.277389115433035
425509,0.191965477926387
348788,0.364946018081161
323775,0.317988481275795
133383,0.241767875810168
733205,0.219825269946883
926703,0.235032818352196
536118,0.264833387754849
770599,0.289637748097342
191089,0.437913561079556
956779,0.248757638359144
474265,0.271257872038555
277888,0.342741085487615
804806,0.413253506118798
220881,0.376099670781836
245946,0.364832757473409
736449,0.270987276607748
496215,0.246864510130214
291595,0.298720530164756
931636,0.345690715623949
337323,0.218480433626248
155103,0.297587785215408
724311,0.276071711363242
369004,0.194080011124592
468982,0.217389770882134
522656,0.244970434053156
405371,0.41243432089831
452355,0.27745544975388
569322,0.204339643687341
637890,0.456541192884023
421075,0.365050070955476
452043,0.362078407588245
979617,0.274533775340247
227059,0.254183889868778
300009,0.296677681650244
536455,0.248757638359144
449018,0.221364903501184
860847,0.303224058762848
827279,0.261796615083603
824138,0.187111225774493
214054,0.331621634830654
488228,0.344692011313826
877697,0.323209717236315
427900,0.417593058719092
418139,0.37155419681989
209155,0.224285504022913
298130,0.296562052263083
334531,0.274504472490876
476872,0.352957943287921
810604,0.28668793121487
816037,0.270712550495163
154477,0.20076969871835
115770,0.241899986641617
335576,0.30836730349842
701775,0.389289934078214
348974,0.176675785603828
766867,0.271936295408634
962939,0.261031625853048
598214,0.341514177986737
572532,0.348469713690363
769617,0.259234945226054
347573,0.193600608944244
756552,0.164083818216853
125281,0.276694348869141
587474,0.340913578297432
594399,0.372876398689935
345524,0.336280096673976
188631,0.225970016072021
703053,0.397303852494964
976188,0.321677608263422
603766,0.234811412205971
963162,0.391996764596246
435879,0.277072217719318
924219,0.202731526597564
687636,0.180974519493816
668322,0.387573788354065
196138,0.267396853015839
866785,0.265364216110363
214910,0.256316846291011
418799,0.200603684016395
752138,0.423421017031805
293931,0.365360975650359
172286,0.380456746923063
396284,0.269174253811693
642152,0.188830974505817
115044,0.279934463776245
121090,0.282385440274694
135576,0.251259174090845
910949,0.30488042226875
105046,0.456023993129407
971058,0.308680262986651
983681,0.295369659133552
438039,0.323123677988847
684958,0.480526542751729
102804,0.331243864029352
989567,0.299216151471807
929513,0.240386476893224
525440,0.248549936866446
424607,0.21038073788906
622393,0.384038943873726
477284,0.350811690399991
399693,0.4217737375774
992415,0.191736227879523
762223,0.245125005555436
972526,0.318660587360785
363136,0.279961974188364
419443,0.20524134494452
973546,0.327798927056331
488906,0.194375892846531
551702,0.201090129435361
897818,0.38079710343842
115081,0.248060748362134
359284,0.314051456321673
366502,0.423107971164492
678865,0.340957619031681
527816,0.318809488551072
727868,0.250867611746272
922672,0.234087821219278
581703,0.221924124489712
367200,0.264069236934381
281869,0.301432109066881
706763,0.18723349398374
470308,0.175028926239283
491583,0.312687445906552
706615,0.245752390309319
902675,0.285508298522209
164363,0.348981750096788
250052,0.196862515486232
982452,0.379055862671317
514040,0.347947995664864
145609,0.359228069032184
192154,0.24452983011284
638180,0.284170838655076
234922,0.208876755377308
355687,0.297733879567565
512101,0.354447770863007
513402,0.289341124116621
133079,0.258080935979354
488721,0.202632544056747
807075,0.359952310304311
533437,0.376382382880021
847591,0.186889674925567
591500,0.355638489317605
434224,0.300602816438419
288954,0.200466327014085
506058,0.26879191011389
338061,0.28207435345024
592403,0.245498973195501
419627,0.273600249831753
903226,0.301328553721285
774460,0.384931036661855
306202,0.240357310968707
931088,0.416106764460943
814494,0.27745668863968
933710,0.38739973172249
158522,0.267353938415012
490803,0.233846040799482
956994,0.26228942387212
106045,0.300444364082354
907986,0.310486691362099
589182,0.380262517795122
433626,0.214832427285706
861614,0.192850409648073
338173,0.435767137383189
972095,0.363042590263264
410313,0.272708572386665
538780,0.32260554691817
810365,0.389270821410762
546585,0.175747152868301
198476,0.193600608944244
593064,0.219336406864602
987585,0.206277150548201
711672,0.243128867418733
294017,0.319688925199186
872793,0.300211877671769
484859,0.363984479262833
450247,0.239098803920887
451284,0.261544759127619
686775,0.312546692960334
253492,0.269420059117928
109704,0.478805090860221
207717,0.304014809872866
153801,0.186961524387808
721150,0.325698040048131
809132,0.334872366611032
859488,0.410341913678343
728842,0.293793409457345
488700,0.377397601022707
655977,0.402456685962013
754414,0.320314908644539
238730,0.386230423051799
684196,0.247184078840347
103688,0.253369692860866
505194,0.21440973974034
670721,0.362487413308409
355331,0.40687005129394
853045,0.40143013980499
390898,0.250406427495007
967746,0.275258468579784
354129,0.281676411485113
862588,0.228876357497802
249348,0.333953177210048
701254,0.198235418099678
124709,0.416784892771916
507839,0.338815420117136
262805,0.287631936721467
768026,0.329452779482029
149992,0.401103686193235
151055,0.347487099700287
980314,0.197591282716768
607061,0.182336027706759
307044,0.283783768558126
326510,0.289341124116621
858427,0.319978935718093
176857,0.392001175368154
612585,0.295549780057457
512261,0.296679100638927
903660,0.387029356365806
750642,0.342277917668876
978081,0.328462533075693
381837,0.363538843391259
473022,0.27352414442304
992278,0.387454631296557
109645,0.340837573096236
342219,0.38723317381487
873335,0.32824503370139
561021,0.386518840499576
259322,0.270711017455661
729697,0.249711471095886
776870,0.339609743156093
898440,0.343449817443664
987562,0.251309168424085
570434,0.327099946983997
410007,0.204308949369861
291065,0.371367057367823
974801,0.236419269748332
236643,0.312546692960334
920060,0.416784892771916
801160,0.201224627327494
865921,0.298298082129464
156929,0.365726230230051
267085,0.218965708095486
740656,0.183055755697263
575556,0.316593833084833
129145,0.240840785571114
270914,0.196002866027496
490322,0.433138453575113
970946,0.305499831538979
215935,0.306314677223419
190514,0.206270218290488
522652,0.414800660113026
377856,0.414548852009451
697975,0.331699174768633
750420,0.403040370582845
941672,0.189859623711929
524626,0.279884215035103
928246,0.289341124116621
795166,0.32417765773427
359209,0.322743342663677
456894,0.223011767022103
957464,0.334943796246011
455800,0.187700951315096
627589,0.246542290912145
615212,0.329924814402687
950063,0.334600492503114
314341,0.250492386263436
423805,0.380739671678372
413546,0.318272997207884
846527,0.388414712740738
655229,0.20076969871835
401573,0.370943006377749
789087,0.268006423629059
789632,0.327113809548369
716299,0.450296644545524
460322,0.281862823747618
257987,0.351600011454027
108144,0.391158292967759
598025,0.498281645791354
479272,0.375900501743967
869185,0.312649127886483
554083,0.33809968698303
247654,0.320654176736171
998433,0.301494250938143
421501,0.227774049597435
344626,0.286229899003198
740231,0.316362488993376
975268,0.317410769905152
583967,0.209793582942856
212237,0.425025186457975
806050,0.176579887179138
762931,0.271698276533496
226293,0.263464098176792
608770,0.216862301009981
508863,0.32930599078522
376926,0.445745114285586
204078,0.269914672605008
139322,0.284204030508385
494429,0.210971727373064
880140,0.308979007414477
577928,0.242936631473315
337522,0.245225277192699
844959,0.175346129796257
468607,0.269420059117928
399668,0.268077262977725
469694,0.296407890896591
276494,0.300691520505108
472547,0.315218623532611
720209,0.370174088452428
436553,0.245356449189743
783604,0.186029885705378
853242,0.198235418099678
195966,0.507712872599721
462032,0.238074088756976
531499,0.238538819365007
270502,0.39335168189377
338461,0.265188055106898
791947,0.387044492679196
782617,0.357315469464322
835792,0.232372897478423
694507,0.237474301084149
352565,0.279430781798318
140021,0.175456926432678
372449,0.280631694993874
784932,0.288183163162424
540624,0.363764741852063
744081,0.316168263912823
814536,0.405093314521538
234741,0.233685154937151
958460,0.223435215188141
516387,0.232931300269044
575702,0.296013995221235
628582,0.274342413766279
678100,0.310000598307672
367205,0.307839532901677
283712,0.163555760340431
807999,0.423735646648819
803066,0.300608353305006
461573,0.2735740495983
205767,0.333902999495377
778305,0.279563413533039
197592,0.291878570286006
249389,0.321155673550272
456622,0.189859623711929
870036,0.205154519395571
525845,0.196842114667589
341131,0.237033463937718
470144,0.206270218290488
216485,0.376382581915929
501530,0.357493687260119
692864,0.316212282578384
623598,0.368645907412538
612120,0.188323929889187
437651,0.403473284037855
591480,0.176456311302437
323170,0.289752454461692
817203,0.273600249831753
781099,0.398279881437267
939093,0.367398049656936
481765,0.392435288422367
230776,0.315621829527579
704686,0.264392223773783
231798,0.18023522302575
101241,0.262352405272256
991194,0.241388814313588
544610,0.243356508451651
486017,0.244720235768385
729392,0.291491952264114
573020,0.297866343087968
692710,0.201672080298589
547863,0.305607984932474
513219,0.268006423629059
639456,0.398281790491678
880607,0.357375816413861
719539,0.310031041624688
463393,0.220070878365361
746397,0.166787033656755
863943,0.27119796851868
445448,0.16501623395376
772438,0.303042109772525
279164,0.238388541443337
677794,0.44729074137714
920006,0.466560212270719
517645,0.311814478574698
732347,0.372823627255787
493647,0.26019666721848
503805,0.275373689363576
275964,0.241717094964826
766227,0.185940583868371
984007,0.34177456126678
109969,0.327374353115924
463768,0.315598309813838
960767,0.38439277174856
863399,0.177216431364236
292878,0.266644673046836
991206,0.301636681216394
944909,0.194375892846531
173921,0.336213141508076
513990,0.2877799494106
568922,0.444939480671504
573655,0.26584030863141
468630,0.348810681529268
306881,0.238055962083844
263420,0.229518535307076
691130,0.23377935022248
375030,0.295290016413175
340426,0.348810681529268
583214,0.456106118450947
757393,0.259121922121244
866365,0.166584607102479
